Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Rose Gold Nugget,Crafting,5068,500,500,1200,2200,1089.955835962145,81.98141295792985
Linseed Oil,Crafting,5485,499,150,499,2000,619.7424892703863,180.77250603420893
Darksteel Ingot,Crafting,5060,6000,3995,5000,3999,3752.8426035502957,218.52994430129036
Natron,Crafting,5522,500,100,649,1400,779.345971563981,109.13542779022968
Darksteel Rivets,Crafting,5095,1897,1897,1899,1996,1977.7627118644068,15.258234300722082
Farreach Canvas,Crafting,12231,779,499,299,499,435.3333333333333,1.5516814820886535
Garlond Steel,Crafting,12913,6582,4000,7990,7990,8659,0.77583907803597
Mythrite Ingot,Crafting,12519,3100,1000,2999,1989,2392.9847328244273,67.75646708661216
Mythrite Nugget,Crafting,12518,1450,900,2300,2000,1505.6303448275862,187.49362757571032
Oak Lumber,Crafting,5373,399,331,399,390,549.7515683814304,206.11322621788457
Steel Nails,Crafting,7019,249,90,249,249,255.83636363636364,28.44718408759257
Steel Plate,Crafting,5073,1101,301,1000,1200,940.0980392156863,13.18911953354467
Darksteel Plate,Crafting,5075,2999,2500,8999,2000,2500,0.2586094299742207
Uraeus Leather,Crafting,5287,10000,9999,14998,12000,11799.854545454546,28.446974754392144
Void Glue,Crafting,5506,7399,2500,3102,10003,5295.274509803921,13.189023052716346
Wolfram Ingot,Crafting,7607,5000,2500,4998,4998,4753.887323943662,18.361149272076776
Wyvern Leather,Crafting,12563,3998,1390,4000,4000,1852.148148148148,62.841543177072204
Boar Leather,Crafting,5282,299,149,295,295,998.263440860215,96.20165649146654
Bronze Rivets,Crafting,5091,60,17,93,129,122.44186046511628,11.12005984646092
Bronze Ingot,Crafting,5056,1,1,100,749,86.76210526315789,122.83760257073659
Hard Hippogryph Leather,Crafting,5289,98,98,650,1000,609.1666666666666,15.516294743065805
Hippogryph Leather,Crafting,5288,900,150,1000,1000,589.3564356435644,26.119038825004804
Linen Canvas,Crafting,7026,198,91,150,2400,1933.294964028777,35.94592509361882
Linen Yarn,Crafting,5336,157,46,990,399,189.83035714285714,144.8177978068727
Cotton Yarn,Crafting,5334,100,20,90,20,105.92611683848797,150.50673855777046
Beeswax,Crafting,5515,700,14,250,20,35.333333333333336,27.153218149151773
Mahogany Lumber,Crafting,5374,200,95,500,500,372.12831858407077,233.77576817069206
Rosewood Lumber,Crafting,5376,68,44,850,895,299.98069241011984,388.41861666667893
Saurian Leather,Crafting,7608,2500,200,1000,1890,1865.2333333333333,7.758011136687083
Silk Thread,Crafting,5338,790,281,500,375,376.3853658536585,53.012959434094974
Vanya Silk,Crafting,5330,1990,900,700,1000,1384.6216216216217,19.13634357717668
Yew Lumber,Crafting,5368,299,30,490,200,180.74318181818182,113.78341223383296
Celestine,Crafting,12912,,2930,2750,4994,4069.153846153846,3.3617753339424934
Holy Cedar Lumber,Crafting,12580,3500,600,2098,2400,2240.3898305084745,15.257255018467152
Cobalt Plate,Crafting,5074,3100,100,3094,1790,1675.7513661202186,94.6464933362469
Aurum Regis Nugget,Crafting,12522,3000,995,999,999,1230,210.75606990619397
Cassia Lumber,Crafting,12232,3199,3199,3200,3244,2621,1.2929791740791008
Gold Ingot,Crafting,5069,4,1,304,30,41.67107438016529,156.45013829721591
Hardsilver Nugget,Crafting,12520,2000,500,1547,333,744.3826530612245,101.36912231073538
Larimar,Crafting,12541,,450,1500,1500,2441.342560553633,74.73370469154752
Basilisk Whetstone,Crafting,5262,999,499,200,291,602.7486338797814,94.64524311756655
Platinum Nugget,Crafting,9359,2400,999,2100,500,3784.769230769231,3.361708816856991
Titanium Ingot,Crafting,12525,,1500,1149,400,1929.3556581986143,111.97043654308091
Titanium Nugget,Crafting,12524,2500,700,2499,1495,1315.024193548387,96.19609728572436
Topaz,Crafting,5190,,4967,4200,3456,,
Dark Chestnut Lumber,Crafting,12581,499,499,498,997,773.0505050505051,76.80137880013811
Adamantite Nugget,Crafting,12526,820,499,800,1499,869.8023255813954,88.95493440833671
Adamantite Rivets,Crafting,12530,6,6,506,250,573.9527559055118,32.840847472137284
Birch Lumber,Crafting,12583,600,150,600,600,3133.207920792079,26.11746709037647
Cassia Block,Crafting,13758,4000,2096,2000,4650,,
Astral Oil,Crafting,12606,3000,1001,900,969,1054.3333333333333,1.5515259135861335
Kamacite,Crafting,25009,,11111,2000,11110,11110,2.585870906045005
Galvanized Garlond Steel,Crafting,14935,3993,1500,3993,3993,3993,0.2585863573644057
Cryptomeria Lumber,Crafting,26530,,30000,28000,30000,,
Enchanted Hardsilver Ink,Crafting,12602,4000,3987,3850,3850,3842.75,2.068681773697482
Hardsilver Ingot,Crafting,12521,3000,800,3250,5000,2090.3485714285716,45.25231432791607
Platinum Ingot,Crafting,9360,4,2,98,90,60.44656172328086,312.1110026305285
Pure Titanium Plate,Crafting,26532,,38038,30000,30000,,
Rhodonite,Crafting,19967,2000,1200,1999,1999,5427.576923076923,6.723157239851343
Aurum Regis Ingot,Crafting,12523,249,99,500,480,778.6363636363636,17.066438278683577
Dragon Leather,Crafting,12565,1000,200,1200,152,583.1666666666666,15.514910276315607
Gagana Leather,Crafting,19993,795,98,969,990,686.36,25.858123899149067
High Mythrite Ingot,Crafting,14146,6489,2499,4008,8,3873.722222222222,18.617807621539654
Mythrite Rivets,Crafting,12528,2700,1840,2999,500,2085.4666666666667,3.8786983824484107
Tempered Glass,Crafting,16908,,8495,10000,15420,,
Wing Glue,Crafting,5507,2180,2000,2190,2100,2994.8372093023254,11.118887422054755
Beech Lumber,Crafting,19925,375,9,399,949,1098.5852713178294,66.71317661713874
Eikon Iron Ingot,Crafting,14149,750,647,2099,2099,1735.3725490196077,13.187459370045163
Koppranickel Nugget,Crafting,19938,579,150,320,795,874.81640625,66.19572876905833
Molybdenum Ingot,Crafting,19947,600,600,900,850,1015.4984227129338,81.96872481846827
Triphane,Crafting,19962,200,200,585,900,592.4406779661017,15.255975583611118
Hallowed Chestnut Lumber,Crafting,12582,,495,1000,2500,1411.546511627907,22.23747423104084
Wolfram Square,Crafting,8029,995,200,1200,189,656.5,3.1028966158860256
Hallowed Water,Crafting,12605,70,70,80,209,401.36708860759495,20.427358269155448
Clear Glass Lens,Crafting,5512,100,54,200,77,152.34301270417424,142.47405304348254
Cobalt Nails,Crafting,7020,250,20,90,800,,
Cobalt Rings,Crafting,5084,37,37,155,730,469.8888888888889,4.654301329865131
Dhalmel Leather,Crafting,12564,5000,2999,4123,3000,2780.4772727272725,56.885741759341386
High Allagan Chimera Leather,Crafting,12233,1495,493,2000,1000,713.7272727272727,2.8442808675061007
Amphiptere Leather,Crafting,12566,275,50,323,500,328.9264705882353,17.582787959511183
