Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Garlond Steel,Crafting,12913,6582,4000,7990,7990,8659,0.7768515538661992
Mythrite Ingot,Crafting,12519,3100,1000,2999,1989,2392.9847328244273,67.84488246146631
Mythrite Nugget,Crafting,12518,1450,900,2300,2000,1505.6303448275862,187.73828158580073
Oak Lumber,Crafting,5373,399,331,399,390,549.7515683814304,206.38217733232855
Steel Nails,Crafting,7019,249,90,249,249,255.83636363636364,28.484298870318764
Steel Plate,Crafting,5073,1101,301,1000,1200,940.0980392156863,13.206328204884354
Darksteel Plate,Crafting,5075,2999,2500,8999,2000,2500,0.25894704789965817
Uraeus Leather,Crafting,5287,10000,9999,14998,12000,11799.854545454546,28.484113512297107
Void Glue,Crafting,5506,7399,2500,3102,10003,5295.274509803921,13.20624228752989
Wolfram Ingot,Crafting,7607,5000,2500,4998,4998,4753.887323943662,18.38512066279123
Wyvern Leather,Crafting,12563,3998,1390,4000,4000,1852.148148148148,62.92358325663822
Boar Leather,Crafting,5282,299,149,295,295,998.263440860215,96.32724668732237
Bronze Rivets,Crafting,5091,60,17,93,129,122.44186046511628,11.134576865394388
Bronze Ingot,Crafting,5056,1,1,100,749,86.76210526315789,122.99796061732226
Hard Hippogryph Leather,Crafting,5289,98,98,650,1000,609.1666666666666,15.53655051704693
Hippogryph Leather,Crafting,5288,900,150,1000,1000,589.3564356435644,26.15313578766194
Linen Canvas,Crafting,7026,198,91,150,2400,1933.294964028777,35.9928401374493
Linen Yarn,Crafting,5336,157,46,990,399,189.83035714285714,145.00680786028715
Cotton Yarn,Crafting,5334,100,20,90,20,105.92611683848797,150.70316981362117
Beeswax,Crafting,5515,700,14,250,20,35.333333333333336,27.18865669300967
Mahogany Lumber,Crafting,5374,200,95,500,500,372.12831858407077,234.08087625647914
Rosewood Lumber,Crafting,5376,68,44,850,895,299.98069241011984,388.92554480966885
Saurian Leather,Crafting,7608,2500,200,1000,1890,1865.2333333333333,7.768134115621558
Silk Thread,Crafting,5338,790,281,500,375,376.3853658536585,53.08213324021944
Vanya Silk,Crafting,5330,1990,900,700,1000,1384.6216216216217,19.16131279279489
Yew Lumber,Crafting,5368,299,30,490,200,180.74318181818182,113.9318837245932
Celestine,Crafting,12912,,2930,2750,4994,4069.153846153846,3.3661619347737535
Holy Cedar Lumber,Crafting,12580,3500,600,2098,2400,2240.3898305084745,15.277162553750728
Cobalt Plate,Crafting,5074,3100,100,3094,1790,1675.7513661202186,94.76997760419752
Aurum Regis Nugget,Crafting,12522,3000,995,999,999,1230,211.0310488323682
Cassia Lumber,Crafting,12232,3199,3199,3200,3244,2621,1.2946662003478995
Gold Ingot,Crafting,5069,4,1,304,30,41.67107438016529,156.6542646256022
Hardsilver Nugget,Crafting,12520,2000,500,1547,333,744.3826530612245,101.50138279530594
Larimar,Crafting,12541,,450,1500,1500,2441.342560553633,74.83121054191287
Basilisk Whetstone,Crafting,5262,999,499,200,291,602.7486338797814,94.768727399428
Platinum Nugget,Crafting,9359,2400,999,2100,500,3784.769230769231,3.3660949188583498
Titanium Ingot,Crafting,12525,,1500,1149,400,1929.3556581986143,112.11660395585818
Titanium Nugget,Crafting,12524,2500,700,2499,1495,1315.024193548387,96.32167362290294
Topaz,Crafting,5190,,4967,4200,3456,,
Dark Chestnut Lumber,Crafting,12581,499,499,498,997,773.0505050505051,76.90163912322063
Adamantite Nugget,Crafting,12526,820,499,800,1499,869.8023255813954,89.07106118150776
Adamantite Rivets,Crafting,12530,6,6,506,250,573.9527559055118,32.88372019412613
Birch Lumber,Crafting,12583,600,150,600,600,3133.207920792079,26.151562863681427
Cassia Block,Crafting,13758,4000,2096,2000,4650,,
Astral Oil,Crafting,12606,3000,1001,900,969,1054.3333333333333,1.5535514524435043
Kamacite,Crafting,25009,,11111,2000,11110,11110,2.5892467995152852
Galvanized Garlond Steel,Crafting,14935,3993,1500,3993,3993,3993,0.25892410960779894
Cryptomeria Lumber,Crafting,26530,,30000,28000,30000,,
Enchanted Hardsilver Ink,Crafting,12602,4000,3987,3850,3850,3842.75,2.0713838742230863
Hardsilver Ingot,Crafting,12521,3000,800,3250,5000,2090.3485714285716,45.31142408273279
Platinum Ingot,Crafting,9360,4,2,98,90,60.44656172328086,312.5186822433002
Pure Titanium Plate,Crafting,26532,,38038,30000,30000,,
Rhodonite,Crafting,19967,2000,1200,1999,1999,5427.576923076923,6.731938421687373
Aurum Regis Ingot,Crafting,12523,249,99,500,480,778.6363636363636,17.088729182379666
Dragon Leather,Crafting,12565,1000,200,1200,152,583.1666666666666,15.53517457333561
Gagana Leather,Crafting,19993,795,98,969,990,686.36,25.89189582575178
High Mythrite Ingot,Crafting,14146,6489,2499,4008,8,3873.722222222222,18.642123742005328
Mythrite Rivets,Crafting,12528,2700,1840,2999,500,2085.4666666666667,3.883767220304233
Tempered Glass,Crafting,16908,,8495,10000,15420,,
Wing Glue,Crafting,5507,2180,2000,2190,2100,2994.8372093023254,11.133417120080505
Beech Lumber,Crafting,19925,375,9,399,949,1098.5852713178294,66.80035763584065
Eikon Iron Ingot,Crafting,14149,750,647,2099,2099,1735.3725490196077,13.204692191365401
Koppranickel Nugget,Crafting,19938,579,150,320,795,874.81640625,66.28223160186785
Molybdenum Ingot,Crafting,19947,600,600,900,850,1015.4984227129338,82.07586144849026
Triphane,Crafting,19962,200,200,585,900,592.4406779661017,15.275914661909143
Hallowed Chestnut Lumber,Crafting,12582,,495,1000,2500,1411.546511627907,22.266536837302223
Wolfram Square,Crafting,8029,995,200,1200,189,656.5,3.1069516338656458
Hallowed Water,Crafting,12605,70,70,80,209,401.36708860759495,20.454053263871405
Clear Glass Lens,Crafting,5512,100,54,200,77,152.34301270417424,142.66022721966618
Cobalt Nails,Crafting,7020,250,20,90,800,,
Cobalt Rings,Crafting,5084,37,37,155,730,469.8888888888889,4.660386164364778
Dhalmel Leather,Crafting,12564,5000,2999,4123,3000,2780.4772727272725,56.96015144272632
High Allagan Chimera Leather,Crafting,12233,1495,493,2000,1000,713.7272727272727,2.8480014161636125
Amphiptere Leather,Crafting,12566,275,50,323,500,328.9264705882353,17.60578796195216
